Latitude,Longitude,School_Rating,zipcode
30.441314000000002,-97.683899,4.0,78753
30.121912,-97.737415,2.6666666666666665,78748
30.064975,-97.71884399999999,3.3333333333333335,78748
30.424858,-97.62238,6.333333333333333,78660
30.308288,-97.726896,2.3333333333333335,78756
30.362577,-97.855799,8.666666666666666,78750
30.499289,-97.893761,7.333333333333333,78613
30.17908,-97.812096,4.0,78748
30.227306,-97.521951,3.0,78617
30.353439,-97.610208,6.5,78653
30.370929999999998,-97.733099,4.666666666666667,78759
30.374988000000002,-97.819253,8.333333333333334,78750
30.226688,-97.725709,3.0,78704
30.221078000000002,-97.971392,8.666666666666666,78749
30.406418,-97.69452199999999,4.333333333333333,78753
30.282837,-97.784688,7.0,78703
30.235771999999997,-97.886873,8.0,78749
30.371741999999998,-97.77070199999999,8.0,78759
30.128669,-97.735889,4.0,78748
30.170152,-97.873738,8.333333333333334,78749
30.187326000000002,-97.77871,3.6666666666666665,78745
30.451769,-97.622505,6.0,78660
30.297103000000003,-97.780169,7.666666666666667,78703
30.062344,-97.703827,3.3333333333333335,78748
30.298065999999995,-97.76475699999999,7.666666666666667,78703
30.442896,-97.662592,5.0,78660
30.507537,-97.739925,8.0,78681
30.21697,-97.79394599999999,5.666666666666667,78745
30.367703000000002,-97.69906299999998,4.333333333333333,78758
30.433131,-97.782827,9.0,78750
30.442875,-97.659359,5.666666666666667,78660
30.476288,-97.57545899999998,7.0,78660
30.184262,-97.90193599999999,9.333333333333334,78749
30.43395,-97.7857,9.666666666666666,78750
30.141211,-97.78001,5.0,78748
30.238234999999992,-97.58043300000001,2.6666666666666665,78617
30.186902000000003,-97.77884,3.6666666666666665,78745
30.488297,-97.844179,8.666666666666666,78613
30.454043,-97.796273,7.666666666666667,78750
30.50872,-97.891408,6.0,78641
30.207686,-97.876359,9.0,78749
30.206828,-97.633101,2.6666666666666665,78617
30.506023,-97.63480699999998,7.333333333333333,78664
30.505890000000004,-97.88698800000002,7.0,78641
30.381096999999997,-97.85394699999999,8.333333333333334,78750
30.337386,-97.70878699999999,4.0,78756
30.202336,-97.843126,7.333333333333333,78749
30.286659000000004,-98.02809599999999,8.333333333333334,78738
30.491319,-97.840468,7.666666666666667,78613
30.160161,-97.49843700000001,4.333333333333333,78612
30.185384999999997,-97.775936,3.6666666666666665,78745
30.389822999999996,-97.70081,4.666666666666667,78758
30.523881,-97.75890699999998,9.333333333333334,78613
30.2019,-97.83351,7.333333333333333,78749
30.130706,-97.78004700000001,5.0,78748
30.302059999999997,-97.67290600000001,3.0,78724
30.305974000000003,-97.924322,9.333333333333334,78738
30.237704999999995,-97.927002,9.333333333333334,78749
30.478949,-97.566874,7.666666666666667,78660
30.439356,-97.805774,8.666666666666666,78750
30.21845,-97.77804399999998,6.333333333333333,78745
30.235725,-97.584401,3.3333333333333335,78617
30.369968,-97.686233,4.333333333333333,78758
30.221128000000004,-97.92884399999998,9.333333333333334,78749
30.374985999999996,-97.70944100000001,3.3333333333333335,78758
30.362556,-97.836118,8.333333333333334,78750
30.065061,-97.736528,3.3333333333333335,78748
30.515488,-97.852471,5.666666666666667,78641
30.20341,-97.78324200000002,4.0,78745
30.382169,-97.791126,9.0,78750
30.243526,-97.907628,9.0,78749
30.321941999999996,-97.71680299999998,5.333333333333333,78756
30.4281,-97.7348,5.666666666666667,78729
30.469934000000006,-97.827073,8.333333333333334,78613
30.428724,-97.716787,6.333333333333333,78729
30.198209000000002,-97.80049100000001,4.0,78745
30.419607,-97.782376,9.666666666666666,78750
30.471951,-97.626402,7.333333333333333,78664
30.361058,-97.99961,8.333333333333334,78738
30.361132,-97.70254399999999,3.0,78758
30.461252,-97.80455400000001,7.666666666666667,78750
30.504571999999996,-97.745914,9.0,78613
30.131804,-97.82894800000001,4.333333333333333,78748
30.507934000000002,-97.737031,8.666666666666666,78681
30.549874,-97.75232199999999,9.0,78613
30.092814,-97.53065600000001,4.333333333333333,78612
30.466334000000003,-97.935335,6.5,78613
30.383725,-97.754663,7.666666666666667,78759
30.463915000000004,-97.800141,7.666666666666667,78750
30.403567,-97.46480600000001,4.0,78621
30.390071999999993,-97.760201,7.666666666666667,78759
30.241409,-97.899165,8.0,78749
30.420348,-97.73715799999998,5.666666666666667,78729
30.433595,-97.63685200000002,5.666666666666667,78660
30.200677000000002,-97.69221899999998,3.3333333333333335,78704
30.236577,-97.88691,8.0,78749
30.42613,-97.610685,6.333333333333333,78660
30.173681,-97.954425,8.666666666666666,78749
30.296716999999997,-97.78134900000002,7.666666666666667,78703
30.437828000000007,-97.68437,4.0,78753
30.298209000000003,-97.77685699999999,7.666666666666667,78703
30.176184999999993,-97.84369099999999,6.333333333333333,78749
30.213572999999997,-97.78863199999999,4.0,78745
30.136237000000005,-97.714938,2.6666666666666665,78748
30.433783000000002,-97.706126,6.0,78729
30.204691999999998,-97.850095,7.333333333333333,78749
30.472995,-97.63990799999999,5.666666666666667,78664
30.414995,-97.740027,7.666666666666667,78729
30.405928000000003,-97.740086,5.333333333333333,78759
30.3439,-98.00529999999999,8.333333333333334,78738
30.370656,-97.86348100000002,9.0,78750
30.531637,-97.67744,4.333333333333333,78664
30.48072,-97.576894,7.666666666666667,78660
30.399712000000005,-97.774635,9.333333333333334,78759
29.995366,-97.807156,3.6666666666666665,78640
30.238286,-97.903014,9.0,78749
30.030203999999998,-97.78013,3.3333333333333335,78640
30.366497,-97.862971,9.0,78750
30.365211,-97.78179200000001,8.0,78759
30.4145,-97.6443,3.6666666666666665,78753
30.205896999999997,-97.793162,4.0,78745
30.428045,-97.618248,6.333333333333333,78660
30.312272999999994,-97.681631,3.0,78752
30.472585,-97.63649000000002,6.666666666666667,78664
30.214401,-97.84256599999999,7.333333333333333,78749
30.188147999999998,-97.557621,3.6666666666666665,78617
30.198273999999998,-97.83221800000001,7.333333333333333,78749
30.190468999999997,-97.932278,8.666666666666666,78749
30.130409000000004,-97.74249300000001,4.0,78748
30.284212,-97.93654599999998,9.0,78738
30.43641,-97.82156200000001,8.666666666666666,78750
30.181506,-97.753312,3.3333333333333335,78745
30.181658000000002,-97.83599099999999,5.666666666666667,78749
30.221031,-97.87501999999999,9.0,78749
30.038431,-97.89398999999999,6.0,78610
30.173365000000004,-97.74564200000002,3.6666666666666665,78748
30.462673,-97.77304,7.0,78750
30.406121000000002,-97.67908100000001,4.333333333333333,78753
30.392446000000003,-97.80551199999998,9.0,78750
30.456397999999997,-97.62719,6.0,78660
30.226895000000003,-97.865672,6.666666666666667,78749
30.034443,-97.70525200000002,3.3333333333333335,78640
30.42209,-97.76061999999997,8.333333333333334,78729
30.151819,-97.74476299999999,4.0,78748
30.220496,-97.78423199999999,5.666666666666667,78745
30.449811999999998,-97.84371800000001,7.666666666666667,78613
30.400664000000003,-97.76965899999999,9.333333333333334,78759
30.201219,-97.553291,3.0,78617
30.168246,-97.852488,8.0,78749
30.373959000000003,-97.561978,2.6666666666666665,78653
30.248094,-97.748623,2.3333333333333335,78704
30.435097,-97.63120299999999,5.666666666666667,78660
30.207395,-97.851182,7.333333333333333,78749
30.489417,-97.843028,7.666666666666667,78613
30.203649,-97.93100299999999,8.666666666666666,78749
30.184055999999998,-97.893095,8.333333333333334,78749
30.360259999999997,-97.85187,8.333333333333334,78750
30.428648,-97.66017700000002,5.333333333333333,78753
30.480321000000004,-97.899316,8.666666666666666,78613
30.414494,-97.685812,4.333333333333333,78753
30.188802,-97.561021,3.6666666666666665,78617
30.367058,-97.73436600000001,4.666666666666667,78759
30.526578999999998,-97.612364,7.333333333333333,78664
30.249218,-97.823918,6.666666666666667,78746
30.412861000000003,-97.63613300000002,4.333333333333333,78660
30.465917,-97.834424,7.666666666666667,78613
30.369584999999997,-97.670901,4.666666666666667,78758
30.478328,-97.578845,7.333333333333333,78660
30.310498,-97.670523,2.3333333333333335,78724
30.19714,-97.75657700000001,2.3333333333333335,78704
30.411824,-97.742777,8.0,78759
30.190613,-97.93298699999998,8.666666666666666,78749
30.150163000000003,-97.857566,8.0,78749
30.483858,-97.85690799999999,8.666666666666666,78613
30.200972999999994,-97.92220000000002,9.333333333333334,78749
30.171091,-97.75953699999998,3.0,78748
30.510046000000003,-97.754202,9.0,78613
30.508266000000003,-97.732647,8.666666666666666,78681
30.499102000000004,-97.912577,7.333333333333333,78613
30.253452,-97.834108,6.666666666666667,78746
30.354304,-97.986204,8.333333333333334,78738
30.451751,-97.64963399999999,5.666666666666667,78660
30.210009000000003,-97.779321,4.0,78745
30.430246,-97.77327099999998,9.0,78750
30.398478,-97.649616,3.6666666666666665,78753
30.371971000000002,-97.74619399999999,6.0,78759
30.120662999999997,-97.81306500000001,4.333333333333333,78748
30.318424000000004,-97.967672,8.666666666666666,78738
30.452659999999998,-97.79301,7.666666666666667,78750
30.308103000000003,-97.75621899999999,3.6666666666666665,78756
30.28264,-97.76919100000002,7.0,78703
30.203609999999998,-97.801113,2.6666666666666665,78745
30.452626,-97.856792,7.666666666666667,78613
30.502669,-97.57428900000001,5.666666666666667,78634
30.426958000000003,-97.806247,9.666666666666666,78750
30.336136999999997,-97.64556899999998,3.6666666666666665,78724
30.216599,-97.48143799999998,3.3333333333333335,78612
30.196134000000004,-97.920606,8.666666666666666,78749
30.322669,-97.99515799999999,8.333333333333334,78738
30.379216999999997,-97.752673,7.666666666666667,78759
30.221794,-97.84778899999999,6.666666666666667,78749
30.511997999999995,-97.900263,6.0,78641
30.119363000000003,-97.725753,2.6666666666666665,78748
30.509055,-97.887321,6.0,78641
30.500738000000002,-97.909837,7.0,78641
30.428093,-97.619977,6.333333333333333,78660
30.4113,-97.736734,5.666666666666667,78729
30.156187,-97.865792,8.0,78749
30.434365999999997,-97.657448,5.333333333333333,78753
30.223416999999998,-97.9098,9.333333333333334,78749
30.299659000000002,-97.77646499999999,7.666666666666667,78703
30.353710999999993,-97.85927299999999,9.0,78750
30.215591,-97.86855099999998,9.0,78749
30.170250999999997,-97.812457,4.0,78748
30.532646000000003,-97.85616699999999,6.0,78641
30.156627,-97.80348,4.0,78748
30.181789,-97.861869,8.333333333333334,78749
30.197615000000003,-97.75354499999999,2.3333333333333335,78704
30.172476,-97.482062,4.333333333333333,78612
30.378238,-97.82296000000001,8.333333333333334,78750
30.376110999999998,-97.668403,4.666666666666667,78758
30.444946999999996,-97.819924,8.666666666666666,78750
30.372266999999997,-97.71763800000001,3.3333333333333335,78758
30.442967,-97.612207,6.0,78660
30.443960999999998,-97.81856899999998,8.666666666666666,78750
30.23755,-97.99647900000001,8.0,78738
30.523481,-97.713334,9.0,78681
30.391543,-97.882402,9.0,78750
30.186875,-97.895256,9.333333333333334,78749
30.056488,-97.71546,3.3333333333333335,78748
30.066603000000004,-97.7289,3.3333333333333335,78748
30.210162,-97.81586599999999,3.6666666666666665,78745
30.466491,-97.635463,6.666666666666667,78660
30.484809000000002,-97.74253,8.666666666666666,78729
30.178219,-97.919536,7.666666666666667,78749
30.465690999999996,-97.63998499999998,6.666666666666667,78660
30.364544,-97.766391,8.0,78759
30.34657,-97.726691,7.0,78756
30.389353000000003,-97.80445300000001,9.0,78750
30.175767999999994,-97.84930200000001,6.333333333333333,78749
30.474448,-97.537348,7.0,78660
30.303493,-97.64479,3.3333333333333335,78724
30.379790999999997,-97.517198,3.0,78653
30.214778000000006,-97.52209699999999,3.0,78617
30.244784999999997,-97.891749,8.0,78749
30.442078999999996,-97.621438,6.0,78660
30.373784999999998,-97.748065,6.0,78759
30.255481,-97.75712800000001,3.0,78704
30.432858,-97.663041,4.333333333333333,78753
30.432208000000003,-97.718769,6.333333333333333,78729
30.524176999999998,-97.73170899999998,9.333333333333334,78681
30.256535999999997,-97.780174,8.333333333333334,78703
30.197396,-97.832736,7.666666666666667,78749
30.211006,-97.88824800000002,9.0,78749
30.361486,-97.54950500000001,3.0,78653
30.179234999999995,-97.920002,8.666666666666666,78749
30.217119,-97.92732,9.333333333333334,78749
30.420301000000006,-97.65823,4.333333333333333,78753
30.194914999999998,-97.743403,2.0,78704
30.154506,-97.831746,4.333333333333333,78748
30.104917999999998,-97.51367900000001,4.333333333333333,78612
30.155867999999998,-97.813348,4.0,78748
30.223365,-97.849036,6.666666666666667,78749
30.527104999999995,-97.680458,4.333333333333333,78664
30.381226,-97.68155300000001,3.0,78758
30.163977000000003,-97.87041900000001,8.0,78749
30.274203000000004,-97.808813,9.0,78746
30.256265000000003,-97.775086,7.0,78703
30.354278000000004,-97.84487,8.333333333333334,78750
30.182703000000004,-97.891276,8.333333333333334,78749
30.381646999999997,-97.661039,4.333333333333333,78753
30.495707,-97.77888399999999,8.5,78613
30.293498,-97.774435,7.666666666666667,78703
30.057339000000002,-97.82145099999998,3.6666666666666665,78610
30.316309000000004,-97.720598,4.333333333333333,78756
30.34103,-97.46931,2.6666666666666665,78621
30.327676,-97.73247099999999,5.666666666666667,78756
30.448001,-97.777746,7.0,78750
30.489386,-97.90829000000001,7.666666666666667,78613
30.421313,-97.657155,5.333333333333333,78753
30.403914,-97.763459,8.666666666666666,78759
30.353986000000003,-97.712204,3.6666666666666665,78758
30.204549,-97.794031,4.0,78745
30.173572999999994,-97.813265,4.0,78748
30.249919000000002,-97.79560500000001,9.0,78704
30.412361999999998,-97.74293399999999,7.666666666666667,78729
30.190937,-97.73654900000001,1.6666666666666667,78704
30.451061,-97.797086,7.666666666666667,78750
30.30371,-97.783794,7.666666666666667,78703
30.229228000000003,-97.747222,3.0,78704
30.488440999999998,-97.84823,8.666666666666666,78613
30.432199,-97.623583,6.333333333333333,78660
30.421008,-97.78444,9.666666666666666,78750
30.545772999999997,-97.756351,9.0,78613
30.172144,-97.83340400000002,5.666666666666667,78749
30.189582,-97.89745,9.333333333333334,78749
30.375070000000004,-97.669596,4.666666666666667,78758
30.218865000000005,-97.78375899999999,6.333333333333333,78745
30.378163,-97.821259,8.333333333333334,78750
30.13803,-97.79024399999999,5.0,78748
30.463146000000005,-97.65027300000001,5.333333333333333,78660
30.140773,-97.750342,4.0,78748
30.249421999999996,-97.826169,6.666666666666667,78746
30.285464,-97.93280599999999,9.333333333333334,78738
30.152978000000004,-97.867778,8.0,78749
30.238186,-97.936112,9.333333333333334,78749
30.305359999999997,-97.679076,3.0,78724
30.317334999999996,-97.96556,8.666666666666666,78738
30.202250000000003,-97.801872,2.6666666666666665,78745
30.192419,-97.87413599999998,9.333333333333334,78749
30.496140999999998,-97.744537,8.5,78613
30.476236,-97.62545300000001,7.333333333333333,78664
30.125564,-97.729077,2.6666666666666665,78748
30.247055,-97.778686,8.333333333333334,78704
30.243580999999995,-97.55199599999999,3.0,78617
30.171915000000002,-97.81205600000003,4.0,78748
30.382028000000002,-97.710711,3.3333333333333335,78758
30.449972999999996,-97.618205,6.0,78660
30.192080999999998,-97.702449,3.3333333333333335,78704
30.233606999999996,-97.933453,9.333333333333334,78749
30.459863000000002,-97.638807,6.333333333333333,78660
30.493218,-97.83667099999998,7.666666666666667,78613
30.500225,-97.75569499999999,9.0,78613
30.493209000000004,-97.829137,7.666666666666667,78613
30.118554,-97.73104000000001,2.6666666666666665,78748
30.438219,-97.678607,3.6666666666666665,78753
30.220700000000004,-97.798999,6.0,78745
30.160165000000003,-97.77863,5.0,78748
30.339712000000002,-97.917029,9.333333333333334,78738
30.425249999999995,-97.859774,7.666666666666667,78750
30.105597999999997,-97.71936099999999,3.0,78748
30.176903,-97.91908000000001,7.666666666666667,78749
30.151064,-97.819629,4.333333333333333,78748
30.474341,-97.63408199999999,6.666666666666667,78664
30.241456,-97.772766,8.0,78704
30.195526,-97.804726,2.6666666666666665,78745
30.439422999999994,-97.658596,5.666666666666667,78660
30.224844,-97.785602,7.333333333333333,78704
30.122849,-97.83729799999999,5.333333333333333,78748
30.201224,-97.87354999999998,9.0,78749
30.188644999999998,-97.881524,8.333333333333334,78749
30.461752,-97.58210000000001,7.333333333333333,78660
30.498969,-97.84088000000001,8.333333333333334,78613
30.428914000000002,-97.60919399999999,6.666666666666667,78660
30.314203000000003,-97.743832,1.0,78756
30.344413,-97.981733,8.333333333333334,78738
30.331384999999997,-97.712583,4.0,78756
30.492473999999998,-97.849191,8.333333333333334,78613
30.375735000000002,-97.80035600000001,9.0,78750
30.453240000000005,-97.64989200000001,5.666666666666667,78660
30.181324,-97.79581800000001,3.3333333333333335,78748
30.231769,-97.93712699999999,9.333333333333334,78749
30.478448999999998,-97.58390899999999,7.333333333333333,78660
30.227399000000002,-97.83853800000001,5.0,78745
30.379196999999994,-97.746802,6.0,78759
30.347264000000006,-97.958829,8.666666666666666,78738
30.472562,-97.637429,6.666666666666667,78664
30.479940000000003,-97.566927,7.666666666666667,78660
30.471586,-97.643715,5.666666666666667,78664
30.331056,-97.6933,2.5,78752
30.177197999999994,-97.76892300000002,3.6666666666666665,78748
30.458626,-97.788833,6.666666666666667,78750
30.222469,-97.854463,6.666666666666667,78749
30.187822999999998,-97.867769,8.333333333333334,78749
30.225993,-97.86708,6.666666666666667,78749
30.336863000000005,-97.953153,8.666666666666666,78738
30.508591999999997,-97.79778600000002,8.0,78613
30.381241999999997,-97.70061300000002,3.3333333333333335,78758
30.223919,-97.522191,3.0,78617
30.393292,-97.889034,9.0,78750
30.002213,-97.80534200000001,3.6666666666666665,78640
30.445203000000003,-97.77468,7.0,78750
30.14943,-97.828238,4.333333333333333,78748
30.157353999999998,-97.84914099999999,8.0,78749
30.510171999999997,-97.60876400000001,7.333333333333333,78664
30.2907,-97.966655,8.666666666666666,78738
30.251336,-97.91040200000002,8.0,78749
30.195371999999995,-97.748649,2.0,78704
30.33977,-97.81411199999998,8.333333333333334,78750
30.295171999999997,-97.895103,9.333333333333334,78738
30.2011,-97.846609,7.333333333333333,78749
30.19938,-97.81124100000001,2.6666666666666665,78745
30.500921999999992,-97.707778,7.0,78681
30.446132000000002,-97.62269399999998,6.0,78660
30.207213,-97.642173,2.6666666666666665,78617
30.378766,-97.70680699999998,3.3333333333333335,78758
30.515579,-97.594827,7.333333333333333,78634
30.521453999999995,-97.878826,6.0,78641
30.421621000000002,-97.753923,7.666666666666667,78729
30.213359000000008,-97.884865,9.0,78749
30.25569,-97.75555000000001,1.0,78704
30.457767999999998,-97.817388,7.333333333333333,78750
30.298901,-97.729279,4.5,78756
30.469399,-97.828913,8.333333333333334,78613
30.306459000000004,-97.776099,5.666666666666667,78756
30.361784999999998,-97.78493399999998,8.0,78759
30.309684999999998,-97.655914,2.6666666666666665,78724
30.156291999999997,-97.85533600000001,8.0,78749
30.381496999999996,-97.708791,3.3333333333333335,78758
30.369691,-97.81987299999999,8.333333333333334,78750
30.119469999999996,-97.823176,4.333333333333333,78748
30.274038,-97.779421,7.0,78703
30.490058,-97.920128,7.0,78613
30.204389000000003,-97.506244,3.3333333333333335,78612
30.359393,-97.993645,8.333333333333334,78738
30.508916999999997,-97.890741,6.0,78641
30.199713,-97.959795,8.666666666666666,78749
30.343105999999995,-97.929955,9.333333333333334,78738
30.158133000000003,-97.86897600000002,8.0,78749
30.09191,-97.733908,2.6666666666666665,78748
30.50165,-97.770344,9.0,78613
30.350826,-97.98419399999999,8.333333333333334,78738
30.301843,-97.926393,9.333333333333334,78738
30.206840000000003,-97.79082,4.0,78745
30.415447999999998,-97.741586,7.666666666666667,78729
30.406066,-97.757515,8.666666666666666,78759
30.453188,-97.64578999999999,5.666666666666667,78660
30.363972999999998,-97.81451299999999,9.0,78750
30.424557000000004,-97.76120300000001,8.333333333333334,78729
30.149240000000002,-97.813176,4.333333333333333,78748
30.246785,-97.99228899999999,8.333333333333334,78738
30.227978999999994,-97.868386,6.666666666666667,78749
30.330940000000002,-97.95814,8.666666666666666,78738
30.440948000000002,-97.82590599999999,8.666666666666666,78750
30.301759000000004,-97.641622,3.3333333333333335,78724
30.355397999999997,-97.698401,3.3333333333333335,78758
30.40612,-97.76530600000001,8.666666666666666,78759
30.512881,-97.74679300000001,8.0,78613
30.217776,-97.907593,9.333333333333334,78749
30.459127000000006,-97.763021,6.333333333333333,78729
30.413565999999992,-97.62881999999998,4.333333333333333,78660
30.246106,-97.745346,2.3333333333333335,78704
30.332618,-97.72935799999999,7.0,78756
30.321984999999998,-97.988309,8.333333333333334,78738
30.317539999999997,-97.899827,9.333333333333334,78738
30.214965000000003,-97.77340500000001,4.0,78745
30.49005,-97.608177,8.0,78664
30.363190999999997,-97.861184,9.0,78750
30.159086,-97.853021,8.0,78749
30.184758000000002,-97.51935999999999,3.3333333333333335,78612
30.471587,-97.55354900000002,7.666666666666667,78660
30.240464000000003,-97.475215,3.3333333333333335,78612
30.479998,-97.825537,8.333333333333334,78613
30.413209000000005,-97.742418,7.666666666666667,78729
30.553679,-97.81355,6.333333333333333,78641
30.200490000000002,-97.811727,3.6666666666666665,78745
30.006696999999992,-97.828367,3.6666666666666665,78640
30.4611,-97.782134,6.666666666666667,78750
30.362624999999998,-97.837699,8.333333333333334,78750
30.210727000000002,-97.840621,7.333333333333333,78749
30.312469000000004,-97.89666899999999,9.333333333333334,78738
30.481565000000003,-97.554485,7.666666666666667,78660
30.508764000000003,-97.73087400000001,8.666666666666666,78681
30.334640999999994,-97.953283,8.666666666666666,78738
30.381631,-97.51659000000001,3.0,78653
30.369614000000002,-97.710762,3.3333333333333335,78758
30.435254999999998,-97.69291199999999,4.0,78753
30.420740999999996,-97.690825,5.0,78753
30.199547999999997,-97.779674,3.6666666666666665,78745
30.223444,-97.805089,6.0,78745
30.147283,-97.875301,8.0,78749
30.443300000000004,-97.616324,6.0,78660
30.205464000000003,-97.845253,7.333333333333333,78749
30.085442999999998,-97.70384200000001,3.0,78748
30.453919,-97.61640600000003,6.0,78660
30.471379,-97.60648399999998,7.666666666666667,78660
30.446021000000002,-97.812585,8.666666666666666,78750
30.194848999999994,-97.779226,3.6666666666666665,78745
30.300644000000002,-98.01392500000001,8.333333333333334,78738
30.183476000000002,-97.895241,8.333333333333334,78749
30.178383,-97.812842,4.0,78748
30.227422999999998,-97.86674699999999,6.666666666666667,78749
30.207971,-97.521749,3.3333333333333335,78612
30.148772999999995,-97.78108100000001,5.0,78748
30.335221,-97.95528900000001,8.666666666666666,78738
30.255053999999998,-97.75814100000001,3.0,78704
30.506733,-97.802813,7.666666666666667,78613
30.42205,-97.685496,3.6666666666666665,78753
30.461202,-97.774857,7.0,78750
30.499765999999997,-97.762617,9.0,78613
30.155843,-97.788202,4.0,78748
30.310957000000002,-97.72290100000002,2.3333333333333335,78756
30.164434000000004,-97.76878,3.0,78748
30.116529999999997,-97.73193399999998,2.6666666666666665,78748
30.233549,-97.71561700000001,2.3333333333333335,78704
30.451275999999996,-97.577407,7.0,78660
30.474545000000003,-97.61156999999999,7.666666666666667,78660
30.370103000000004,-97.768805,8.0,78759
30.082832,-97.758492,3.3333333333333335,78748
30.343586,-97.46625999999999,2.6666666666666665,78621
30.511159999999997,-97.746036,8.0,78613
30.502913,-97.758255,9.0,78613
30.310951,-97.67380899999999,3.0,78724
30.456739000000002,-97.607617,6.333333333333333,78660
30.183598999999997,-97.520193,3.3333333333333335,78612
30.312478999999996,-97.897634,9.333333333333334,78738
30.379087,-97.79855400000001,9.0,78750
30.132741999999997,-97.825312,4.333333333333333,78748
30.115292999999998,-97.72059899999999,3.0,78748
30.339846000000005,-97.74508199999998,8.0,78756
30.244225,-97.47438100000001,3.3333333333333335,78612
30.488738,-97.817089,7.666666666666667,78613
30.444813999999997,-97.61404399999999,6.0,78660
30.179114000000002,-97.488555,4.333333333333333,78612
30.182126999999998,-97.795576,3.3333333333333335,78745
30.384714000000002,-97.66175300000002,4.333333333333333,78753
30.500034999999997,-97.729384,9.0,78681
30.195881,-97.936582,8.666666666666666,78749
30.217821999999998,-97.802384,5.0,78745
30.381065000000003,-97.68104899999999,3.0,78758
30.238257,-97.92875299999999,9.333333333333334,78749
30.226671999999997,-97.742097,3.0,78704
30.182685000000003,-97.9457,8.666666666666666,78749
30.341764,-97.91978399999999,9.333333333333334,78738
30.185734000000007,-97.748938,1.6666666666666667,78704
30.341946000000004,-97.873901,9.333333333333334,78750
30.498715,-97.59960699999999,7.0,78660
30.186156,-97.89356400000001,9.333333333333334,78749
30.214591,-97.879841,9.0,78749
30.298189,-97.737643,1.0,78756
30.022492,-97.806442,4.666666666666667,78640
30.288822999999997,-97.458152,3.6666666666666665,78621
30.522801,-97.76163100000001,8.666666666666666,78613
30.424838000000005,-97.77978399999999,9.0,78750
30.336540000000003,-97.955605,8.666666666666666,78738
30.510952000000003,-97.846186,5.666666666666667,78641
30.386786999999998,-97.66943299999998,4.333333333333333,78753
30.196234999999998,-97.916624,9.333333333333334,78749
30.343789,-97.81999300000001,8.333333333333334,78750
30.450368,-97.913252,8.666666666666666,78613
30.354601000000002,-97.76874500000001,8.0,78759
30.179357,-97.587307,3.6666666666666665,78617
30.154606,-97.8027,4.0,78748
30.331341,-97.741014,6.333333333333333,78756
30.42622,-97.73357299999999,5.666666666666667,78729
30.395753999999997,-97.646837,3.6666666666666665,78753
30.250665,-97.843459,6.666666666666667,78746
30.282402,-97.94595799999998,8.666666666666666,78738
30.184403000000003,-97.78515499999999,3.3333333333333335,78745
30.231678000000002,-97.857658,6.666666666666667,78749
30.147446000000002,-97.823036,4.333333333333333,78748
30.438566999999995,-97.796297,9.666666666666666,78750
30.215034999999997,-97.813035,3.6666666666666665,78745
30.353934,-97.73959,8.333333333333334,78759
30.345855,-97.97979200000002,8.333333333333334,78738
30.431535999999998,-97.66242199999999,4.333333333333333,78753
30.051538000000004,-97.689049,3.3333333333333335,78748
30.477728999999997,-97.82676299999999,8.333333333333334,78613
30.248810000000002,-97.74048599999999,2.3333333333333335,78704
30.375303000000002,-97.808004,9.0,78750
30.209497,-97.866822,9.0,78749
30.361396999999997,-97.753399,8.0,78759
30.427353,-97.451953,5.333333333333333,78621
30.350071000000003,-97.843439,9.0,78750
30.449572,-97.806362,7.666666666666667,78750
30.376306,-97.70896799999998,3.3333333333333335,78758
30.523756,-97.697907,7.5,78681
30.204679,-97.84094499999999,7.333333333333333,78749
30.397668,-97.779081,9.333333333333334,78759
30.448904,-97.676073,5.0,78753
30.421677000000003,-97.627096,5.333333333333333,78660
30.168017000000003,-97.796358,4.0,78748
30.232658,-97.710263,2.3333333333333335,78704
30.133633000000003,-97.77867199999999,5.0,78748
30.23929,-97.994803,8.333333333333334,78738
30.272244,-97.819795,9.333333333333334,78746
30.351246999999997,-98.01377600000001,8.333333333333334,78738
30.385743,-97.6915,4.666666666666667,78758
30.215228000000007,-97.885811,9.0,78749
30.433900000000005,-97.788073,9.666666666666666,78750
30.487964,-97.733062,9.0,78681
30.421864000000003,-97.64009700000001,5.333333333333333,78660
30.241870000000002,-97.743861,3.0,78704
30.154464,-97.84073599999999,5.666666666666667,78748
30.163816999999998,-97.86284,8.0,78749
30.400669000000004,-97.69309,4.333333333333333,78753
30.500272999999996,-97.636299,7.333333333333333,78664
30.303151,-97.76370000000001,5.666666666666667,78756
30.356564000000002,-97.724754,3.6666666666666665,78758
30.290802000000003,-97.67271099999999,3.3333333333333335,78724
30.184308,-97.83431,7.666666666666667,78749
30.543355,-97.823424,7.5,78641
30.430277,-97.63835300000001,5.0,78660
30.352152,-97.533649,2.0,78653
30.396129,-97.771825,10.0,78759
30.534674,-97.646204,4.0,78664
30.170571999999996,-97.861948,7.5,78739
30.371603000000004,-97.72832700000001,3.0,78757
30.32657,-97.873522,10.0,78733
30.333364000000003,-97.99065999999999,8.5,78738
30.425447,-97.706542,5.5,78727
30.294828999999996,-97.844835,9.0,78746
30.134281,-97.817458,4.5,78748
30.220823,-97.910629,9.5,78749
30.339626000000003,-97.797629,8.5,78731
30.504668,-97.805612,7.5,78613
30.306836999999998,-97.982822,8.5,78738
30.329171000000002,-98.001121,8.5,78669
30.505496,-97.911028,5.5,78613
